nivel,ventas
2,66
2,132
2,374
2,352
2,264
2,440
2,66
2,154
2,374
2,264
2,440
2,374
2,594
2,594
2,594
2,440
2,550
2,616
2,462
2,572
2,638
2,638
2,1253
2,1847
1,418
1,880
1,1319
2,22
2,88
2,330
2,286
2,132
2,176
2,308
2,682
2,924
2,132
2,726
2,286
2,418
2,726
1,506
1,440
1,902
1,572
2,88
2,88
2,154
2,132
2,308
1,154
1,374
1,396
1,418
1,572
1,858
1,220
1,242
1,440
1,594
1,594
1,814
3,154
3,176
3,462
3,176
3,154
3,110
3,154
3,44
3,154
3,396
3,154
3,66
3,22
3,44
3,22
3,154
3,286
3,110
3,220
3,132
3,110
3,66
3,44
3,242
3,66
3,132
3,176
3,44
3,0
3,22
3,110
3,132
3,154
3,132
3,198
2,66
2,132
2,176
2,308
2,44
2,286
2,440
2,924
2,836
2,176
2,66
2,132
2,132
2,198
2,242
2,66
2,132
2,132
2,198
2,242
2,66
2,132
2,176
2,110
2,220
2,66
2,154
2,132
2,176
2,264
2,66
2,132
2,176
2,242
2,66
2,132
2,132
2,176
2,264
2,44
2,88
2,44
2,154
2,110
2,22
2,88
2,44
2,88
2,44
2,44
2,88
2,44
2,22
2,44
2,66
2,88
2,66
2,770
2,814
2,990
2,198
2,770
2,220
2,550
2,770
2,902
2,1275
2,198
2,616
2,836
2,968
2,1319
2,264
2,528
2,836
2,946
2,1429
2,440
2,858
2,1100
2,110
2,440
2,44
2,374
2,44
2,176
2,44
2,0
2,242
2,330
2,330
2,726
2,66
2,330
2,528
2,1034
2,858
2,1627
2,374
2,506
2,902
2,1253
2,1232
2,352
2,418
2,1100
2,946
2,1671
1,66
1,154
1,220
1,154
1,176
1,242
1,308
1,352
1,484
1,528
1,264
1,308
1,462
1,484
1,418
1,352
1,308
1,616
1,572
1,990
1,330
1,286
1,748
1,638
1,1078
1,462
1,462
1,484
1,528
1,572
1,132
1,264
1,506
1,506
1,550
1,198
1,220
1,550
1,396
1,528
2,110
2,110
2,198
2,330
2,352
1,44
1,110
1,264
1,374
1,374
1,418
1,286
1,1275
1,1210
1,1847
3,1869
2,88
2,66
2,198
2,374
2,506
2,594
1,66
1,176
1,110
1,220
1,198
1,220
1,264
1,396
1,440
1,704
1,88
1,44
1,198
1,110
1,0
2,0
